molecule_chembl_id,canonical_smiles,pIC50,bioactivity_class
CHEMBL4559807,C=CC(=O)Nc1cccc(-c2c(-c3ccccc3OC)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,9.838631997765026,active
CHEMBL490496,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,9.79997073344623,active
CHEMBL3357641,CN(C)C/C=C(\F)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,9.795880017344075,active
CHEMBL491083,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.770062314092065,active
CHEMBL93032,Oc1cc2ncnc(Nc3cccc(Br)c3)c2cc1O,9.769551078621726,active
CHEMBL592617,N#CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.769551078621726,active
CHEMBL3910697,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Cl)cc3)nn21,9.744727494896694,active
CHEMBL2031302,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC,9.744727494896694,active
CHEMBL3357637,CCOc1cc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,9.744727494896694,active
CHEMBL1173655,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,9.721246399047171,active
CHEMBL91867,CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.698970004336019,active
CHEMBL3357634,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN(C)C,9.698970004336019,active
CHEMBL3753235,C=CC(=O)Nc1cccc(-n2c(=O)c(-c3ccccc3)cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,9.698970004336019,active
CHEMBL437879,COc1cc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2cc1OC,9.681936665037238,active
CHEMBL4514452,C=CC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](C)c4ccccc4)c23)c1,9.669586226650809,active
CHEMBL4540138,Cn1c(C[N+](C)(C)C/C=C/C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)ccc1[N+](=O)[O-].[Br-],9.657577319177793,active
CHEMBL4516232,Cn1ncc([N+](=O)[O-])c1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1.[Br-],9.657577319177793,active
CHEMBL4560430,Cn1cnc([N+](=O)[O-])c1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1.[Br-],9.657577319177793,active
CHEMBL4473277,Cn1cc([N+](=O)[O-])nc1C[N+](C)(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1.[Br-],9.657577319177793,active
CHEMBL4527121,C[N+](C)(C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Cc1ccccc1[N+](=O)[O-].[Br-],9.657577319177793,active
CHEMBL4439982,C[N+](C)(C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Cc1ccc([N+](=O)[O-])cc1.[Br-],9.657577319177793,active
CHEMBL2031300,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,9.638272163982407,active
CHEMBL127041,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.61996975203217,active
CHEMBL3973566,CN(C)C/C=C/C(=O)N1CCc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2C1,9.602059991327963,active
CHEMBL3922120,C=CC(=O)N1CCCc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2C1,9.602059991327963,active
CHEMBL3925102,C=CC(=O)N1CCC(c2c[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn23)CC1,9.602059991327963,active
CHEMBL3917732,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(Oc4ccccc4)cc3)nn21,9.602059991327963,active
CHEMBL3968222,C=CC(=O)N1CCc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2C1,9.602059991327963,active
CHEMBL3962133,C=CC(=O)N1CCc2c([nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn23)C1,9.602059991327963,active
CHEMBL3913116,C=CC(=O)N1CCc2[nH]c3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn3c2CC1,9.602059991327963,active
CHEMBL443523,C=CC(=O)Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,9.599980364934842,active
CHEMBL3357639,O=C(Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1)/C(F)=C/CN1CCOCC1,9.585026652029182,active
CHEMBL3360608,C#Cc1cccc(Nc2ncnc3cc(OCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.585026652029182,active
CHEMBL2031298,O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.568636235841012,active
CHEMBL3929484,O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4cccc(Cl)c4F)c3c2)nn1)NO,9.568636235841012,active
CHEMBL2031303,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN(C)C,9.568636235841012,active
CHEMBL3357635,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN1CCCCC1,9.568636235841012,active
CHEMBL2031297,CN(C)CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.55284196865778,active
CHEMBL128468,O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.550059011226661,active
CHEMBL426580,Cc1nc2cc3c(Nc4cccc(Br)c4)ncnc3cc2[nH]1,9.537602002101044,active
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,9.537602002101044,active
CHEMBL2031305,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN1CCOCC1,9.537602002101044,active
CHEMBL3623290,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)C[C@H]1C,9.522878745280337,active
CHEMBL3357644,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C\CN1CCOCC1,9.522878745280337,active
CHEMBL4439338,COc1cc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1OCCCN1CCNCCNCC1,9.522878745280337,active
CHEMBL4061829,OCCc1nc(-c2ccc(F)cc2)c(-c2ccnc3[nH]c(-c4ccccc4)cc23)[nH]1,9.522878745280337,active
CHEMBL4293051,C=CC(=O)Nc1cccc(-n2c(=O)c(=O)n(C(C)C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,9.522878745280337,active
CHEMBL3917026,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCC4CC4)cc3)nn21,9.522878745280337,active
CHEMBL4290812,C=C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N1CCN(C)CC1,9.522878745280337,active
CHEMBL4071827,C=CC(=O)Nc1cccc(-c2c[nH]c3nccc(-c4[nH]c(CCCO)nc4-c4ccc(F)cc4)c23)c1,9.522878745280337,active
CHEMBL4127317,C=CC(=O)Nc1cccc(-n2c(=O)n(C(C)C)c(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,9.522878745280337,active
CHEMBL3544983,COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1C[C@@H]2CN(C)C[C@@H]2C1,9.522878745280337,active
CHEMBL4089892,OCCCCc1nc(-c2ccc(F)cc2)c(-c2ccnc3[nH]c(-c4ccccc4)cc23)[nH]1,9.522878745280337,active
CHEMBL4078431,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCOP(N)(=O)N(CCCl)CCCl,9.522878745280337,active
CHEMBL203644,CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1,9.522878745280337,active
CHEMBL31965,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,9.522878745280337,active
CHEMBL3360603,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],9.508638306165727,active
CHEMBL3357642,CN(C)C/C=C(/F)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,9.508638306165727,active
CHEMBL3355877,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCn1ccnc1[N+](=O)[O-],9.494850021680094,active
CHEMBL3360606,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCOCCn1ccnc1[N+](=O)[O-],9.494850021680094,active
CHEMBL3360619,COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCCn1ccnc1[N+](=O)[O-],9.481486060122112,active
CHEMBL3965262,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(C)cc3)nn21,9.468521082957745,active
CHEMBL366580,Brc1cccc(Nc2ncnc3cc4c[nH]nc4cc23)c1,9.468521082957745,active
CHEMBL4449681,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CO,9.468521082957745,active
CHEMBL603266,O=C(Cn1sccc1=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.443697499232712,active
CHEMBL599863,O=C(CNC(=O)Oc1ccccc1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.431798275933005,active
CHEMBL3895468,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCC12COCC1C2,9.431798275933005,active
CHEMBL3360618,COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCCn1ccnc1[N+](=O)[O-],9.431798275933005,active
CHEMBL4540303,COc1cc2c(Nc3ccc(C)c(Br)c3)ncnc2cc1OCCOCCNC(=O)Cn1cnc([N+](=O)[O-])n1,9.431798275933005,active
CHEMBL39320,Cn1ncc2cc3c(Nc4cccc(Br)c4)ncnc3cc21,9.430041181903405,active
CHEMBL510396,O=C(O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.430041181903405,active
CHEMBL2447950,CCOc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OCC.Cl,9.42021640338319,active
CHEMBL3759317,COc1cc(C(=O)NCCN(C)C)cc(OC)c1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,9.397940008672037,active
CHEMBL4112924,CO[C@@H]1COC2C1OC[C@H]2Oc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,9.397940008672037,active
CHEMBL553,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,9.397940008672037,active
CHEMBL4129646,C=CC(=O)Nc1cccc(-n2c(=O)n(CCC)c(=O)c3cnc(Nc4ccc(N5CCC(N(C)C)CC5)cc4OC)nc32)c1,9.397940008672037,active
CHEMBL3797606,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2SC)c1,9.397940008672037,active
CHEMBL4282543,C=C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1OCCN1CCN(C)CC1,9.397940008672037,active
CHEMBL3901622,C[C@@H](Nc1ncnc2oc(-c3ccc(NCCN(C)C)cc3)cc12)c1ccccc1,9.397940008672037,active
CHEMBL2347958,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@@H]1CCOC1,9.397940008672037,active
CHEMBL2425736,Brc1cccc(Nc2ncnc3ccc(NCCCN4CCCCC4)cc23)c1,9.387216143280265,active
CHEMBL1204199,CCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCC.Cl,9.387216143280265,active
CHEMBL94061,CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.387216143280265,active
CHEMBL474147,C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21,9.379968104873702,active
CHEMBL522134,C=CC(=O)Nc1ccc2ncnc(Cc3cccc(C)c3)c2c1,9.379968104873702,active
CHEMBL3353410,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,9.37571790416433,active
CHEMBL336264,C=CS(=O)(=O)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.369979148886591,active
CHEMBL39337,Brc1cccc(Nc2ncnc3cc4[nH]ncc4cc23)c1,9.36001575195841,active
CHEMBL447331,Brc1cccc(Nc2ncnc3cc4c(cc23)CN4)c1,9.36001575195841,active
CHEMBL461797,CN(C)CCCNC(=O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.36001575195841,active
CHEMBL40734,Brc1cccc(Nc2ncnc3cc4[nH]ccc4cc23)c1,9.356547323513812,active
CHEMBL447850,O=C(/C=C/CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,9.349984047528162,active
CHEMBL162821,CNc1cc2c(Nc3cccc(C)c3)ncnc2cn1,9.346787486224656,active
CHEMBL3906546,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC(F)(F)F)cc3)nn21,9.337242168318426,active
CHEMBL3360609,C#Cc1cccc(Nc2ncnc3cc(OCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.327902142064282,active
CHEMBL3355875,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn1ccnc1[N+](=O)[O-],9.327902142064282,active
CHEMBL3818015,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1NC(=O)[C@@H]1COC(=O)N1,9.327902142064282,active
CHEMBL516022,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,9.320027305722581,active
CHEMBL3926191,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC)cc3)nn21,9.318758762624412,active
CHEMBL3355881,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.309803919971486,active
CHEMBL2021576,O=C(O)[C@H]1O[C@@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.309803919971486,active
CHEMBL3360617,COc1cc2c(Nc3cccc(Br)c3)ncnc2cc1OCCCn1ccnc1[N+](=O)[O-],9.309803919971486,active
CHEMBL3813876,Fc1ccc(Nc2ncnc3ccc(NC(=S)NCCCN4CCOCC4)cc23)cc1Cl,9.30539480106643,active
CHEMBL3633142,C=CC(=O)Nc1cccc(-n2c(=O)ccc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,9.301029995663981,active
CHEMBL1873475,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,9.301029995663981,active
CHEMBL3633145,C=CC(=O)Nc1cccc(-n2c(=O)c(Cc3ccccc3)cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,9.301029995663981,active
CHEMBL3758582,COc1ccc(C(=O)NCCN(C)C)cc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,9.301029995663981,active
CHEMBL203599,CN1CCN(CCC#CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3cn2)CC1,9.301029995663981,active
CHEMBL2021575,O=C(O)[C@@H]1O[C@H]1C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.301029995663981,active
CHEMBL4101719,OCCCc1nc(-c2ccc(F)cc2)c(-c2ccnc3[nH]c(-c4ccccc4)cc23)[nH]1,9.301029995663981,active
CHEMBL3758770,COc1cc(C(=O)NCCN(C)C)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,9.301029995663981,active
CHEMBL4082764,NCc1cccc(-c2nc(-c3ccc(F)cc3)c(-c3ccnc4[nH]c(-c5ccccc5)cc34)[nH]2)c1,9.301029995663981,active
CHEMBL1229592,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1,9.301029995663981,active
CHEMBL4080720,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCOP(N)(=O)N(CCCl)CCCl,9.301029995663981,active
CHEMBL3355882,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.301029995663981,active
CHEMBL385479,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OCCCN1CCOCC1,9.301029995663981,active
CHEMBL4279227,C=C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,9.301029995663981,active
CHEMBL4071474,C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3Cl)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,9.301029995663981,active
CHEMBL501618,C/C=C/C(=O)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.299988937677888,active
CHEMBL2031304,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN1CCCCC1,9.292429823902063,active
CHEMBL3901296,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@@]12COC[C@@H]1C2,9.292429823902063,active
CHEMBL3355876,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCn1ccnc1[N+](=O)[O-],9.292429823902063,active
CHEMBL2138625,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1C#CC(C)(C)N1CCN(C)CC1,9.292429823902063,active
CHEMBL126791,Brc1cccc(Nc2ncnc3cc(NCCCn4ccnc4)ncc23)c1,9.292429823902063,active
CHEMBL2031299,O=C(CCN1CCOCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.292429823902063,active
CHEMBL4439974,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)COC(C)=O,9.2839966563652,active
CHEMBL3360604,COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCn1ccnc1[N+](=O)[O-],9.2839966563652,active
CHEMBL4530170,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1nnnn1C,9.275724130399212,active
CHEMBL3357643,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C/CN1CCOCC1,9.275724130399212,active
CHEMBL3355889,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn1c([N+](=O)[O-])cnc1C,9.275724130399212,active
CHEMBL446019,C=CC(=O)Nc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,9.270025714300445,active
CHEMBL4110258,CN(C)CC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC[C@]12COC[C@H]1C2,9.267606240177031,active
CHEMBL3360611,C#Cc1cccc(Nc2ncnc3cc(OCCOCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.267606240177031,active
CHEMBL491085,C/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.260032303240491,active
CHEMBL3663932,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)[C@H](C)C4)cc3)c(C(N)=O)nc2CC)c1,9.2518119729938,active
CHEMBL3355880,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCn4ccnc4[N+](=O)[O-])cc23)c1,9.2518119729938,active
CHEMBL460723,O=C(/C=C/C(=O)NCCCn1ccnc1)Cc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.250031916490597,active
CHEMBL3360610,C#Cc1cccc(Nc2ncnc3cc(OCCCCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.244125144327509,active
CHEMBL4454516,C=CC(=O)Nc1cc(Nc2nccc(NC(=O)c3ccccc3)n2)c(OC)cc1N1CCC(C(N)=O)CC1,9.231213953091986,active
CHEMBL378144,C#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,9.221848749616356,active
CHEMBL4562352,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1cccnc1,9.221848749616356,active
CHEMBL607707,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,9.221848749616356,active
CHEMBL4285217,C=CC(=O)Nc1cccc(-n2c(=O)c(=O)n(CCC)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,9.221848749616356,active
CHEMBL4282954,C=C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N1CCOCC1,9.221848749616356,active
CHEMBL4105621,C=CC(=O)Nc1cc(Cl)cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,9.221848749616356,active
CHEMBL3891846,C[C@@H](Nc1ncnc2oc(-c3ccc(NCCN4CCCCC4)cc3)cc12)c1ccccc1,9.221848749616356,active
CHEMBL127086,O=C(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,9.219970872662662,active
CHEMBL138940,O=C(/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1)NCCCN1CCOCC1,9.219970872662662,active
CHEMBL4526992,CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC(=O)CSc1ncc[nH]1,9.207608310501746,active
CHEMBL3890068,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OCCOC)cc3)nn21,9.200659450546418,active
CHEMBL2425735,O=C(CCCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,9.200659450546418,active
CHEMBL1204262,CCOc1cc2ncnc(Nc3cccc(I)c3)c2cc1OCC.Cl,9.193820026016112,active
CHEMBL3360607,C#Cc1cccc(Nc2ncnc3cc(OCCCn4ccnc4[N+](=O)[O-])c(OC)cc23)c1,9.187086643357144,active
CHEMBL3920583,O=C(CCCCCn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)nn1)NO,9.187086643357144,active
CHEMBL3954175,C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(C(F)(F)F)cc3)nn21,9.18045606445813,active
CHEMBL3355878,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCCCn1ccnc1[N+](=O)[O-],9.18045606445813,active
CHEMBL1204168,COc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OC.Cl,9.18045606445813,active
CHEMBL3663928,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC)CC4)cc3)c(C(N)=O)nc2CC)c1,9.18045606445813,active
CHEMBL3814257,CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,9.1791420105603,active
CHEMBL3357636,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C(F)=C\CN1CCCCC1,9.173925197299173,active
CHEMBL511874,C/C=C/C(=O)Nc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,9.169989064063882,active
CHEMBL2437462,C=CC(=O)Nc1cccc(-n2c(=O)cnc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)c1,9.169411331314855,active
CHEMBL2031307,CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN(C)C,9.167491087293763,active
CHEMBL3957055,O=C(CCCCCCn1cc(-c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)nn1)NO,9.161150909262744,active
